Mean,Var,Input,ID,ProbeID
0.11423026162466547,8.353461803630618e-4,5.99452,010-20556,cg21205978
0.10063853967307795,8.418287646949139e-4,6.12329,010-20146,cg21205978
0.10635881114673972,8.346941599563843e-4,5.9589,020-66150,cg21205978
0.12303873978583403,8.392486802519606e-4,6.11233,010-21063,cg21205978
0.11045133123499995,8.298273267715055e-4,6.03288,010-20636,cg21205978
0.09860171978616764,8.327653782073263e-4,5.98904,010-21231,cg21205978
0.10639389795107623,8.312444539544658e-4,5.97808,010-21534,cg21205978
0.1078010659224442,8.335616918491377e-4,5.98356,010-20103,cg21205978
0.1392305900337209,8.304663046029366e-4,6.02466,010-20313,cg21205978
0.10452969145263737,0.0010352140025619574,6.33973,010-21263,cg21205978
0.10410294096458322,8.331957190895637e-4,6.04932,010-20390,cg21205978
0.1329227438068666,8.399887747184238e-4,6.12329,010-14064,cg21205978
0.11098846131813452,8.313842330514797e-4,5.9863,010-20542,cg21205978
0.11283335912254118,8.349239141993087e-4,6.01644,010-21028,cg21205978
0.10329404145167304,8.418922435707535e-4,5.92055,010-20861,cg21205978
0.11351074085612514,8.473246926917648e-4,5.89041,010-21240,cg21205978
0.14271297698026458,8.328801234056394e-4,5.93973,010-20492,cg21205978
0.11134517866329637,8.340445422325927e-4,6.08219,010-20443,cg21205978
0.11207266482687356,8.313738435350321e-4,5.95616,010-21530,cg21205978
0.11230216860564672,8.383344660640006e-4,5.93973,010-20618,cg21205978
0.12546396088959685,8.350830102729534e-4,6.03836,010-20797,cg21205978
0.15517592809954878,8.426292151041703e-4,6.13151,010-21503,cg21205978
0.09653436345474076,8.301647103735316e-4,6.05205,010-20360,cg21205978
0.10420474984916862,8.292016294248397e-4,5.98082,010-21060,cg21205978
0.10763299333426501,8.925292504563528e-4,6.23836,010-20280,cg21205978
0.11223120258870944,8.370657159225303e-4,6.11507,010-21724,cg21205978
0.13057716294109248,8.310381579524332e-4,6,010-20300,cg21205978
0.1412600918878613,8.318104253258694e-4,6.03288,010-20672,cg21205978
0.10698139064048696,8.293690965440581e-4,6.04658,010-22163,cg21205978
0.11302115418438698,8.344263450864684e-4,5.94795,020-50029,cg21205978
0.0892911833598109,8.460270783264116e-4,6.14521,010-20346,cg21205978
0.11352841534672313,8.342965905784409e-4,5.9589,010-21127,cg21205978
0.11189475183716052,8.333015064392413e-4,6.09041,010-20560,cg21205978
0.1248669384221739,8.350818525960782e-4,6.07123,010-21222,cg21205978
0.10990429342841168,8.278138945837835e-4,6.00274,010-21184,cg21205978
0.11288358736073983,8.430660176628512e-4,6.13699,010-04020,cg21205978
0.11380551644647638,8.321366165920565e-4,6.05479,010-04004,cg21205978
0.11408025036315511,8.459642234473211e-4,5.89315,010-21352,cg21205978
0.09470592044700958,8.293041921636537e-4,6.0411,010-20032,cg21205978
0.11353298479935499,8.311755861041068e-4,6.06849,010-20953,cg21205978
0.08933065903479814,8.333315358789305e-4,6.03836,010-21288,cg21205978
0.11103189891163537,8.32517339362128e-4,5.98904,010-21343,cg21205978
0.13409731229425276,8.509747876284384e-4,6.09863,020-74081,cg21205978
0.13031469768357232,8.509531304779939e-4,6.10959,010-21683,cg21205978
0.1225086295677929,8.440401717609549e-4,5.9726,010-21618,cg21205978
0.10938111388411575,8.448930208542925e-4,6.01918,010-04022,cg21205978
0.085951241905212,9.863648012421698e-4,6.31781,020-06012,cg21205978
0.09099318539893278,8.585352122454341e-4,6.12877,020-74058,cg21205978
0.1401944625179883,8.447166429455134e-4,5.99452,010-21727,cg21205978
0.12153994020728259,8.505545424723833e-4,6.10137,010-20640,cg21205978
0.10506494982475906,8.751269308548137e-4,6.18082,010-22009,cg21205978
0.14016408110387732,8.695179512509491e-4,6.17534,019-30371,cg21205978
0.09132929805010735,8.71897165521742e-4,6.18082,019-30334,cg21205978
0.10351041958902402,8.465092534251026e-4,5.99726,010-04110,cg21205978
0.14887983720966116,8.452129970081451e-4,6.06849,010-21287,cg21205978
0.10925997434717079,8.473348823531709e-4,5.99726,010-21438,cg21205978
0.8312798748895247,0.0016653618677715913,6.05205,010-20742,cg01949403
0.8460869287295353,0.0016735697156716376,5.99726,010-20778,cg01949403
0.8735865985943767,0.001676242644517852,5.97808,010-20871,cg01949403
0.8473788297424276,0.0016946450702855272,5.92877,010-20694,cg01949403
0.8651948833582159,0.001695627182837714,5.93699,010-21143,cg01949403
0.85308879414955,0.0016671132111150356,6.03562,010-21619,cg01949403
0.8317934028752232,0.0016702455325193874,6,010-20896,cg01949403
0.8500474013283824,0.001677560904990953,5.94247,010-20703,cg01949403
0.8836599013414499,0.0016686865476639632,6.09041,010-20671,cg01949403
0.8812250560403493,0.0016581653444693823,5.99726,010-04126,cg01949403
0.8380078169410905,0.001697950804640253,6.11233,010-20172,cg01949403
0.840539688860268,0.0016682606114474439,5.98904,010-21029,cg01949403
0.8432350846118443,0.0016667299704712004,6.09041,010-21961,cg01949403
0.8620671623169733,0.0016610041262416437,5.99452,010-20754,cg01949403
0.8357739846279737,0.0017154405816140225,5.90959,010-20796,cg01949403
0.8584496134087959,0.0017235214802806013,5.90959,010-21081,cg01949403
0.8762216204871441,0.0016921224603913799,5.99726,010-21516,cg01949403
0.851896090001702,0.001673158231299128,6.09041,010-20133,cg01949403
0.8444599869932017,0.0016754091010973827,5.98356,010-21323,cg01949403
0.8518788758033259,0.0019244382955407443,6.25479,010-20494,cg01949403
0.9053132070547744,0.0016771581660096147,6.03562,010-20634,cg01949403
0.8814681370491396,0.001673019127076408,6.04932,010-20171,cg01949403
0.8325099062891408,0.0018471607480946097,5.8411,010-21548,cg01949403
0.8067113543592195,0.0016854882685868105,6.10959,010-20170,cg01949403
0.8351666252123395,0.0017349942052545136,6.16712,010-21017,cg01949403
0.830470562170922,0.001663022357694993,6.06575,010-21640,cg01949403
0.8403907902031799,0.0017304252670498638,5.89589,010-21035,cg01949403
0.8332294003526527,0.001664939449837523,5.96438,010-21036,cg01949403
0.8603677398107469,0.0017332404624852988,6.13151,010-20748,cg01949403
0.8092357201528317,0.0016874419564597495,6.11781,010-20726,cg01949403
0.8521615676232288,0.0016788000084625083,5.91781,010-20961,cg01949403
0.8577755915804837,0.00170402281518219,5.91507,010-20351,cg01949403
0.8402243302587605,0.001659948891544819,6.03014,010-20630,cg01949403
0.7945134543885964,0.0035338008744022135,6.41096,010-20080,cg01949403
0.8753206861099159,0.0016837756314105716,6.02192,010-20380,cg01949403
0.7942027545089216,0.0016784194328113337,5.93699,010-20500,cg01949403
0.7927762727288968,0.0016677898135214865,5.96712,010-04082,cg01949403
0.8267831789249191,0.0018970215875742172,6.25479,010-20211,cg01949403
0.8527648686306544,0.0019067035886231134,6.24932,010-04048,cg01949403
0.900577575060911,0.001680145969826579,6.08219,020-74137,cg01949403
0.8047950647863774,0.0016970605647330323,6.13425,010-20224,cg01949403
0.8270453034377984,0.001657844440901664,6.00548,010-21187,cg01949403
0.8536367916568938,0.0016791886468135904,6.07945,010-20839,cg01949403
0.8587806370710196,0.0016549345434087124,6.01644,010-21227,cg01949403
0.8770441053934608,0.0016622517906381522,6.05753,010-20462,cg01949403
0.8593421751461616,0.001713866025307864,6.10137,010-20569,cg01949403
0.8446893208191117,0.0017123939480655046,5.92055,010-21314,cg01949403
0.8449189070963048,0.0017695775865648453,6.1589,010-20188,cg01949403
0.8475745889398671,0.0017117897418798531,6.06575,010-21245,cg01949403
0.868428153143979,0.0016757669473772912,6.07397,010-20367,cg01949403
0.7866263070629919,0.0017454985170387424,6.1726,010-20474,cg01949403
0.8335015891286649,0.0016753663361519012,6.04384,010-20099,cg01949403
0.8818380308979373,0.0017111108181639546,6.13699,010-20192,cg01949403
0.8458441074595517,0.0016941398941179233,6.13425,010-20249,cg01949403
0.8201461079244312,0.0016975070501591806,5.99452,010-20556,cg01949403
0.8639027773491721,0.001711307413189657,6.12329,010-20146,cg01949403
0.8752827476674008,0.0016752367160622382,5.9589,020-66150,cg01949403
0.8224813216138643,0.001710259293671649,6.11233,010-21063,cg01949403
0.8355450382255899,0.001660097341138304,6.03288,010-20636,cg01949403
0.8703515113684043,0.0016694872982301787,5.98904,010-21231,cg01949403
0.8296513104148823,0.001661121689736215,5.97808,010-21534,cg01949403
0.8855541428765481,0.00167383767743437,5.98356,010-20103,cg01949403
0.8813361446940823,0.0016681130577265997,6.02466,010-20313,cg01949403
0.8740115607553527,0.0024707043286137367,6.33973,010-21263,cg01949403
0.8492660389457816,0.00169777043264106,6.04932,010-20390,cg01949403
0.8360446877541494,0.0016903669846799686,6.12329,010-14064,cg01949403
0.8692301273425713,0.0016622605535390614,5.9863,010-20542,cg01949403
0.841150358112736,0.0017066046312966903,6.01644,010-21028,cg01949403
0.8391220927941321,0.00170658274155707,5.92055,010-20861,cg01949403
0.8142842843333231,0.0017372866040584432,5.89041,010-21240,cg01949403
0.8714519858301292,0.0016757842755885477,5.93973,010-20492,cg01949403
0.8204551996642916,0.0016882279557916702,6.08219,010-20443,cg01949403
0.8362842492234955,0.001668219516564423,5.95616,010-21530,cg01949403
0.8412147852598467,0.0016898956075753527,5.93973,010-20618,cg01949403
0.8130084996300758,0.0017131537763509135,6.03836,010-20797,cg01949403
0.7961467953667765,0.0017039233752973284,6.13151,010-21503,cg01949403
0.8598092313743336,0.0016613326725334683,6.05205,010-20360,cg01949403
0.8240067578059775,0.0016528133649758333,5.98082,010-21060,cg01949403
0.854616856603224,0.0018116189496688922,6.23836,010-20280,cg01949403
0.8642469254652322,0.0016763660418225128,6.11507,010-21724,cg01949403
0.8516033588076439,0.001661650988232682,6,010-20300,cg01949403
0.8568392844161021,0.001679565751415855,6.03288,010-20672,cg01949403
0.8174991061577117,0.0016615894567276433,6.04658,010-22163,cg01949403
0.8141003092384291,0.001676546180343545,5.94795,020-50029,cg01949403
0.851079840458844,0.0017112262503132512,6.14521,010-20346,cg01949403
0.8359034139074031,0.0016743959525033951,5.9589,010-21127,cg01949403
0.848417906456989,0.0016686865476639632,6.09041,010-20560,cg01949403
0.8368732271649978,0.0017052449052594792,6.07123,010-21222,cg01949403
0.8543125521074071,0.0016615878451872994,6.00274,010-21184,cg01949403
0.8281406774668276,0.0016980872726351367,6.13699,010-04020,cg01949403
0.8907636732053223,0.001684024233761666,6.05479,010-04004,cg01949403
0.8428386302958388,0.001732805122670851,5.89315,010-21352,cg01949403
0.8529948947715672,0.0016549712755472299,6.0411,010-20032,cg01949403
0.8358068267444052,0.0016616317374471608,6.06849,010-20953,cg01949403
0.8789083313116968,0.00169305370759577,6.03836,010-21288,cg01949403
0.8329902379623579,0.0016682761984337562,5.98904,010-21343,cg01949403
0.8363451131996406,0.0017064920710429003,6.09863,020-74081,cg01949403
0.835117542882381,0.0016816331687880908,6.10959,010-21683,cg01949403
0.8156878178037661,0.0016659998705430197,5.9726,010-21618,cg01949403
0.8382786474461729,0.001670977410058859,6.01918,010-04022,cg01949403
0.8440862157723099,0.0021435865164913265,6.31781,020-06012,cg01949403
0.855524958590321,0.001738594629216063,6.12877,020-74058,cg01949403
0.8815030490068467,0.0016648103988742913,5.99452,010-21727,cg01949403
0.8420026811125437,0.0016982297031157751,6.10137,010-20640,cg01949403
0.5166489395982174,0.0017706479871144308,6.18082,010-22009,cg01949403
0.838025660195452,0.0017269997645826419,6.17534,019-30371,cg01949403
0.8599560523308079,0.0017347225099027213,6.18082,019-30334,cg01949403
0.898431664044191,0.0016746247644287451,5.99726,010-04110,cg01949403
0.8975441447369924,0.0016664547252972536,6.06849,010-21287,cg01949403
0.8780233350355122,0.0016798131033873265,5.99726,010-21438,cg01949403
0.31888022878683847,0.00544488172278373,6.05205,010-20742,cg08415592
0.31799541136483445,0.005453312133929208,5.99726,010-20778,cg08415592
0.2568020110076732,0.005459376993761875,5.97808,010-20871,cg08415592
0.3188718916840074,0.005481982832346923,5.92877,010-20694,cg08415592
0.34190227609337104,0.005487824021765124,5.93699,010-21143,cg08415592
0.332680296315908,0.005445302662749129,6.03562,010-21619,cg08415592
0.29818428590993246,0.005450290304509358,6,010-20896,cg08415592
0.40360999115937524,0.0054515183245772494,5.94247,010-20703,cg08415592
0.28501931571568306,0.0054619008344095644,6.09041,010-20671,cg08415592
0.3303765825075494,0.005436538294891171,5.99726,010-04126,cg08415592
0.35494435882699865,0.005484472954697029,6.11233,010-20172,cg08415592
0.33151492998260557,0.005449400485321799,5.98904,010-21029,cg08415592
0.41030664155255037,0.005462364362316945,6.09041,010-21961,cg08415592
0.2982761553667002,0.00544168599247656,5.99452,010-20754,cg08415592
0.42822914571113546,0.00550752792810489,5.90959,010-20796,cg08415592
0.3065150588642912,0.0055180309396182375,5.90959,010-21081,cg08415592
0.34434817472129864,0.005464741361386787,5.99726,010-21516,cg08415592
0.3240133856776063,0.005462869974279236,6.09041,010-20133,cg08415592
0.34139152789352434,0.005458804043507474,5.98356,010-21323,cg08415592
0.330838053857501,0.005775609829169824,6.25479,010-20494,cg08415592
0.32649405850930424,0.005451308122846986,6.03562,010-20634,cg08415592
0.2972028895519718,0.0054494279946060795,6.04932,010-20171,cg08415592
0.3455021322114661,0.0055361093386894385,5.8411,010-21548,cg08415592
0.3615272000215238,0.005479305420507714,6.10959,010-20170,cg08415592
0.372308554380865,0.005561874461617941,6.16712,010-21017,cg08415592
0.3500602069962423,0.0054476045577785135,6.06575,010-21640,cg08415592
0.3056725782687522,0.005521537557999342,5.89589,010-21035,cg08415592
0.34833567504473095,0.00544215495568386,5.96438,010-21036,cg08415592
0.3498249524932086,0.00551149983487196,6.13151,010-20748,cg08415592
0.3331765274582718,0.005488767382790907,6.11781,010-20726,cg08415592
0.325013968987127,0.0054254547342378265,5.91781,010-20961,cg08415592
0.3724038643333715,0.005468303504021287,5.91507,010-20351,cg08415592
0.3385504632473345,0.005438620615396508,6.03014,010-20630,cg08415592
0.32730977727051025,0.006575342567606706,6.41096,010-20080,cg08415592
0.33421366253179696,0.0054524271207297996,6.02192,010-20380,cg08415592
0.34625782163737107,0.005445850056999588,5.93699,010-20500,cg08415592
0.3407663330010059,0.005450318976816554,5.96712,010-04082,cg08415592
0.39117775261988547,0.0057875812295821,6.25479,010-20211,cg08415592
0.3022860267042471,0.005757028208327265,6.24932,010-04048,cg08415592
0.3326740867271207,0.005462461512018779,6.08219,020-74137,cg08415592
0.39117375954243483,0.005508796718933107,6.13425,010-20224,cg08415592
0.3113064473714867,0.005434531896759149,6.00548,010-21187,cg08415592
0.34798266902738,0.005448028147213601,6.07945,010-20839,cg08415592
0.3034006634645203,0.00543347471802339,6.01644,010-21227,cg08415592
0.38525147464710197,0.005442723546213276,6.05753,010-20462,cg08415592
0.36692859235138825,0.005470787889096891,6.10137,010-20569,cg08415592
0.35047892611070147,0.00550602607542351,5.92055,010-21314,cg08415592
0.41859832424622445,0.0055449531465861825,6.1589,010-20188,cg08415592
0.2554391552999343,0.0054634695850405545,6.06575,010-21245,cg08415592
0.2805839100688405,0.005454080430382199,6.07397,010-20367,cg08415592
0.34832301916109093,0.005570754676092728,6.1726,010-20474,cg08415592
0.3327003198690623,0.0054485697043258315,6.04384,010-20099,cg08415592
0.3309398353862441,0.005512321968843399,6.13699,010-20192,cg08415592
0.3426209279330586,0.0055153591645375685,6.13425,010-20249,cg08415592
0.30741273944095004,0.005465362341914236,5.99452,010-20556,cg08415592
0.33329021408384085,0.005498837978302775,6.12329,010-20146,cg08415592
0.30939332420835486,0.005460978290326974,5.9589,020-66150,cg08415592
0.35491007721220164,0.005486541179768789,6.11233,010-21063,cg08415592
0.3056101877739773,0.005438497833262853,6.03288,010-20636,cg08415592
0.34724656819127453,0.005452104513083533,5.98904,010-21231,cg08415592
0.35359118888287533,0.005440457504359865,5.97808,010-21534,cg08415592
0.24754399726290705,0.005456816430458547,5.98356,010-20103,cg08415592
0.35638777829334595,0.005443168089568859,6.02466,010-20313,cg08415592
0.34203609271820024,0.006127698824042552,6.33973,010-21263,cg08415592
0.32028042793642547,0.005454503312625876,6.04932,010-20390,cg08415592
0.31936095859210684,0.00549804272784321,6.12329,010-14064,cg08415592
0.351578441303584,0.005443685929700316,5.9863,010-20542,cg08415592
0.39442047947209313,0.0054625173255018165,6.01644,010-21028,cg08415592
0.3265849146777916,0.005498647620409304,5.92055,010-20861,cg08415592
0.34786589088256065,0.005527856243645961,5.89041,010-21240,cg08415592
0.3392930768360026,0.005443255505632283,5.93973,010-20492,cg08415592
0.311455180756153,0.005463225200710668,6.08219,010-20443,cg08415592
0.271091770217403,0.005442997479299782,5.95616,010-21530,cg08415592
0.3240392164712982,0.0054806791098980364,5.93973,010-20618,cg08415592
0.34110514878027637,0.005462822038929578,6.03836,010-20797,cg08415592
0.438147894706613,0.005508373081946988,6.13151,010-21503,cg08415592
