ID,Age
93,7.511193785038985
93,6.384386452236738
93,6.9610136768117075
93,6.675272385278118
93,6.061361956299464
93,6.43229609044761
93,6.302026638396654
93,5.59626844295327
93,6.48275907992106
93,7.047899862906926
93,6.025764327026569
93,6.873077002581964
93,5.722709711935442
93,5.693765835992849
93,6.704561944193705
93,7.18925937522973
93,7.030513039181569
93,5.247335043588663
93,6.161923278742583
93,5.737190794137478
93,6.169037755262047
93,5.608230193143762
93,6.372566391370993
93,7.231855754079723
93,6.104162727675471
93,6.455659854048818
93,6.337136358320892
93,6.845887575607147
93,6.669496832945177
93,5.959928328201338
93,6.299691311395767
93,6.688184425118253
93,7.455403351585721
93,4.7831861573757495
93,7.284025371659055
93,5.5950096881355265
93,4.426535817416265
93,5.702522420186267
93,7.384978504834795
93,7.686094672991333
93,6.461908080092828
93,6.591760362719134
93,7.444603882196198
93,6.490556458740795
93,7.117925085353054
93,4.870751254707801
93,5.842413930258349
93,6.031695305048369
93,6.285128517494356
93,4.992378348733032
93,7.132020576090165
93,5.839638557496146
93,5.372747676048647
93,6.762276922874588
93,6.862604997881742
93,5.287736427270155
93,5.228776220950603
93,7.127373950004925
93,5.766144112773043
93,6.461597750573517
93,5.334948205353698
93,5.743880825139577
93,7.128905279050519
93,5.055154173293664
93,6.20157829033932
93,4.8749962454465425
93,5.671322561605527
93,6.52771725750211
93,7.299271195214672
93,6.063655073043803
93,6.527353166409332
93,6.497935180147379
93,7.583118933517813
93,5.798169245399971
93,6.883675310101436
93,4.683083322908656
93,7.116769165589833
93,5.704501866399668
93,6.882995049859354
93,5.134958685688264
93,6.816944365758738
93,6.6694048876191205
93,6.187858156842751
93,6.538122626240163
93,4.99773587543088
93,7.511720807690084
93,6.050269111201091
93,5.820592892346419
93,5.385511385490123
93,6.681840299438336
93,5.858752290153361
93,7.141715797710216
93,6.181988158048313
93,6.950658891413365
93,7.344253012620921
93,6.422502470581682
93,6.888149049667726
93,4.755570128912504
93,6.743958559932506
93,4.6245010089941685
93,6.314209491208633
93,6.297176857626624
93,7.01306747698081
93,6.503780007833818
93,5.735685106791826
93,6.978067355205982
93,5.2134203881149
93,7.93241745435444
93,6.81569827974421
93,5.852512256699166
93,6.146092008101414
93,6.188198054045263
93,5.481662403629147
93,7.062087732446955
93,6.433919890676384
93,5.6520906446609445
93,4.628333911943051
93,5.522435230837485
93,5.211819109796322
93,5.33705180326957
93,5.4504291709033
93,6.898293869876442
93,5.700394492236051
93,7.268800283057443
93,6.505815722567558
93,5.674595913630394
93,5.451386120736473
93,8.011774348219754
93,6.414881547011105
93,5.500251810558282
93,6.206216404972193
93,7.183250514651071
93,4.9776764012813555
93,5.543933704212806
93,5.168282892344749
93,6.7484127705835855
93,5.9368232112067165
93,5.715426845919665
93,6.469280991606437
93,6.474643374003183
93,6.650949004828063
93,5.869565577018346
93,7.120672216682722
93,6.231560043200296
93,6.67670399394459
93,6.469662524680718
93,6.541856501726204
93,6.9697319485419325
93,5.0999605617989765
93,6.050901453450036
93,6.846111850698188
93,6.844692600425516
93,5.627303408291338
93,5.544479258164326
93,6.551477895067088
93,5.368511938194098
93,6.725844703867527
93,7.969003969111567
93,6.069908367623789
93,5.837406445561091
93,5.619355504515228
93,6.2407580240196925
93,5.551656064054201
93,5.851437574744719
93,5.306893289579815
93,7.257429708898602
93,7.310542484591991
93,5.419133957227362
93,6.170061333189514
93,5.597199723511805
93,5.3351740789956406
93,5.888382334729193
93,6.02679991406628
93,7.311842297253296
93,6.302231569357991
93,5.944718214481864
93,6.033359391172657
93,4.749478863857127
93,7.574621893508127
93,6.276878533280695
93,6.903648011770743
93,7.905481119147444
93,5.683044799956425
93,6.0210085565520215
93,5.821910600793116
93,5.740968958425307
93,4.776107280819779
93,6.415393975499074
93,6.6222412410747324
93,6.634694132847054
93,4.912819243668274
93,6.272351565572386
93,5.956159118339676
93,6.351421094659239
93,7.586993577039749
93,6.1485169364981855
93,6.621370686684998
93,5.863385464165128
93,6.245378892950981
93,6.677866195950004
93,6.948469285227714
93,6.133597428028245
93,6.856369545482536
93,6.297275362189102
93,6.766508265813794
93,4.9168002170565765
93,6.127741324338905
93,5.713536931922068
93,5.284294762293407
93,5.8097161799807235
93,5.6832390133300645
93,6.254539980013088
93,5.644430398872925
93,6.69033316958075
93,5.088402719314014
93,6.94585009152114
93,5.6592563755225855
93,8.025196129375383
93,5.822321262910551
93,6.372976998923914
93,7.222205921539665
93,6.8569665331454495
93,5.175688540913571
93,6.125794712798452
93,4.885501086528521
93,7.097490184083561
93,6.281672763510819
93,7.00215595467864
93,6.161736461323094
93,6.343817916890446
93,6.124810731032133
93,5.7514030879975
93,5.9577166643676724
93,5.688085815350725
93,5.61925790233461
93,6.236189535379449
93,5.220555437082095
93,6.353669174839689
93,4.988304338089771
93,4.844354709307353
93,6.8061575385745785
93,5.697050190314432
93,5.902674363511844
93,4.904790281568101
93,6.97316616680148
93,8.85699647088666
93,6.430730362292781
93,6.439930484061851
93,5.718207633497552
93,5.798679295120628
93,6.889999250004062
93,6.219572816286174
93,5.2443474819776705
93,5.767432427889067
93,6.484109704049201
93,6.98652513046558
93,5.147260049653634
93,6.854940901633829
93,6.911095035154681
93,5.56408055860365
93,5.318476058862175
93,6.685690303081114
93,5.839465056239241
93,5.586343873379817
93,6.843389484964619
93,5.252348370849269
93,6.620737370796191
93,5.711090653461339
93,5.551542205621918
93,7.294435875019463
93,5.611488977210725
93,6.204457108867006
93,6.704309121118036
93,6.961745067270316
93,7.599264505507513
93,6.932801286760844
93,5.690177535315936
93,5.733285666457636
93,7.2949996638944175
93,5.342256265141164
93,6.407667364230773
93,7.448385064697156
93,6.577046765025394
93,6.349125665527045
93,5.510619432884788
93,6.251843231518591
93,6.43068173815351
93,6.781683887376929
93,7.062683849336178
93,5.316280587553731
93,5.004760969925149
93,5.608760448994831
93,5.990201610799584
93,6.6372682112952885
93,7.499165068037863
93,6.064246219012375
93,6.22933303457061
93,4.437697363816898
93,6.273201357037132
93,6.515157257773362
93,6.1186779452300195
93,5.351052669502533
93,6.1189064024961946
93,7.592718438940754
93,7.180676062187434
93,7.557591896353504
93,6.985771634003747
93,5.187914584568012
93,5.21541264906577
93,5.503187947941963
93,5.23306796704769
93,6.516921898069708
93,6.9348516393714
93,6.777905815984049
93,6.061179916703301
93,4.47574147771961
93,6.758157408793107
93,5.869295322756285
93,6.104209311781379
93,6.6420060189287975
93,4.936000937328867
93,7.395456291747697
93,7.19023673927847
93,6.856462555834903
93,5.343849343275971
93,5.989417896363353
93,5.440461889869507
93,5.435472609178374
93,5.731391811283556
93,5.1486143751440885
94,8.852238995100233
94,7.494273232932748
94,9.742694214737824
94,7.731923977947343
94,7.53399080455644
94,9.201337011140224
94,8.195423018599614
94,7.079071250540917
94,7.193210228697001
94,7.724321191288331
94,7.833132082245564
94,9.840683276127493
94,6.264942639463394
94,6.35458809946176
94,6.540289152030732
94,8.551954257523416
94,8.498725547424987
94,9.651123417132862
94,7.3536524039496225
94,7.13690897904354
94,8.922716955710857
94,7.45538879576571
94,7.19324014100288
94,8.751973039876823
94,8.487584036640369
94,6.419325486443424
94,5.866826562058552
94,6.192434586842309
94,7.239794026460158
94,7.779352440662237
94,7.490796059431222
94,7.825465857298813
94,8.033830018136312
94,7.085620734690794
94,8.768876448340954
94,6.39790052621295
94,7.000491971824587
94,6.479582428853937
94,8.912245975405307
94,7.740523314465298
94,7.843539002637984
94,8.442327445196943
94,7.8419456851114004
94,7.653833748406271
94,6.186239399616676
94,8.421383677628524
94,7.1855156120434795
94,6.8284076750592435
94,8.516772804002809
94,9.058983395152154
94,8.669002215981985
94,7.9012234415340625
94,6.343626864857472
94,6.874047167256121
94,5.490073331253596
94,8.730478760320864
94,7.471530565034026
94,7.056302397466718
94,7.650522832284317
94,7.668102881771052
94,6.894451625293853
94,7.659269603707141
94,7.218793517136927
94,7.328971193261507
94,8.440553600124927
94,6.551625606058197
94,7.365646150641025
94,7.355463737348975
94,7.625678219112734
94,7.576479488742855
94,6.854461498182627
94,6.851938456830754
94,7.099627855150393
94,6.821342183242865
94,6.632501157061886
94,9.259810362764757
94,7.2401395201532175
94,7.726511804083675
94,7.927219901995576
94,7.557812195177217
94,7.619187219060448
94,6.7927817466976865
94,7.3144666260260784
94,7.836158062673247
94,7.092663161993611
94,7.834935466791629
94,8.425750014581158
94,7.323893427850026
94,8.114843843846858
94,7.817299182457246
94,7.066040612697684
94,9.237145566119729
94,8.667572335218352
94,7.0441693230669795
94,10.646158936388698
94,7.670210268305095
94,8.637532900060766
94,8.36631171554608
94,9.79556873732845
94,9.70559420705399
94,9.09284557704048
94,9.605270936125896
94,7.719132503844632
94,6.832706722071121
94,7.118095015273855
94,8.429105005821924
94,7.56915212301522
94,6.475659755535469
94,6.892934324415059
94,7.363935215554747
94,6.160993809672675
94,7.378558914532201
94,7.777365129900666
94,4.971123583526316
94,7.800272228916047
94,8.349627868773005
94,7.702355344344641
94,8.808324306654693
94,7.565753203615143
94,9.02251741448553
94,8.764415320816628
94,8.73416685616738
94,8.944058413520303
94,7.429823485779458
94,5.9777143158117365
94,7.288996770027925
94,7.4969189174986255
94,7.862314937632053
94,7.473658650487687
94,5.975467584874528
94,6.990074087980184
94,7.427764440231924
94,6.825690795351245
94,8.17884595090475
94,6.614208709794068
94,8.376619514962997
94,6.486922336220732
94,8.60474191214607
94,8.20978920989352
94,6.345807614353731
94,7.331888390820289
94,5.570840298917516
94,8.240670441425243
94,6.263917650953234
94,7.422277727370865
94,7.081583416553901
94,7.7632480862146895
94,8.084847359570121
94,7.965677086120904
94,7.079042303920213
94,8.432837725802418
94,7.512707751017441
94,7.285014207202012
94,9.18568873024346
94,7.91846039142489
94,6.93200444474263
94,8.387975367600376
94,6.786667441832912
94,6.8565172072902945
94,5.95428430823438
94,6.656757077930726
94,6.675514626929161
94,7.291354730341855
94,7.871231458582367
94,8.421671360809508
94,8.063134009199377
94,7.023787189896369
94,6.595494611333122
94,7.894983101450553
94,6.726930035695431
94,7.113142782588753
94,8.09707951264632
94,9.237425018067675
94,8.136865862471875
94,6.925459905315098
94,7.493788684909552
94,6.9295373557418225
94,7.028281278937312
94,7.98411527778503
94,9.092682432857766
94,7.444412706922622
94,9.052087123370162
94,8.413048837785094
94,9.918639366544246
94,7.665215287019636
94,7.700419402190356
94,7.517197422453705
94,8.895158233016637
94,7.870072171726486
94,8.102658630965916
94,9.063847020264728
94,6.819860385518776
94,8.127659871507387
94,8.62901844372035
94,8.469365997181535
94,6.075215367475976
94,8.14298499816256
94,7.197728702654727
94,8.13503302841724
94,7.324012693346985
94,9.229302791402102
94,8.237907136467566
94,9.22756013196018
94,8.982945189675942
94,7.840219519398559
94,9.566952539816644
94,6.353328430771434
94,7.09714668980242
94,8.73825965804505
94,7.831881184584665
94,6.3686488120578835
94,7.594127201129062
94,7.778049928507807
94,7.481648242593943
94,9.264341350521477
94,8.050418666161468
94,7.89833189831649
94,7.65623270389802
94,7.108857469101183
94,7.495653297957427
94,6.676911173827514
94,7.534222822069866
94,6.462844525741745
94,6.70854504928483
94,8.034397146777328
94,7.224282801163685
94,7.609928611527309
94,6.702094183526884
94,8.677015444976071
94,7.554197235417117
94,7.371134747076992
94,6.68947394252927
94,6.156760273355443
94,7.3597081702829215
94,7.248351194777829
94,8.56623032732589
94,7.311361003547654
94,7.711731537074103
94,8.959831377274213
94,6.613581627701616
94,8.060801861455996
94,8.32655746706529
94,7.829887718713032
94,7.511937671708232
94,6.481944523799004
94,7.861257767056468
94,7.808879374438677
94,7.750623286085606
94,8.38686058481707
94,8.024356150344492
94,5.930705625685995
94,8.078768558715618
94,7.282129116014232
94,8.721984825098636
94,8.263961159415867
94,7.230123144175934
94,8.16720173025204
94,8.241771997877388
94,6.283661128447505
94,8.135181752027531
94,5.7417690058020785
94,6.491983316977654
94,7.603444475164938
94,6.992304632077299
94,7.9753316488680515
94,5.571568478887092
94,8.110996620136168
94,10.113847830659813
94,7.713975499596906
94,7.0303391152699835
94,7.230934129944909
94,7.872873683989518
94,9.237151594386106
94,7.197617800016555
94,8.477993367532866
94,7.795568409947887
94,7.316454241589142
94,7.701762357499021
94,7.710782593980282
94,7.229864457429702
94,6.4918155656075935
94,8.215149485005128
94,8.798288777945688
94,7.844983934956755
94,9.387551640012484
94,8.830856501013214
94,6.6396367097923665
94,8.478063878372204
94,6.884146478836813
94,6.732937034806242
94,7.76691217540051
94,9.00350390502524
94,7.769234603842143
94,8.797215378179835
94,7.5162960381056365
94,7.8078967730675775
94,9.96988449197946
94,7.210546940852822
94,7.061584319736575
94,7.372097933112315
94,9.413394635270633
94,6.66039013857168
94,7.1021855023009355
94,6.926278681012844
94,7.933496226467947
94,6.938776182634363
94,9.51685442245716
94,7.639780250695733
94,8.316295274056236
94,7.133146425585567
94,7.309721590908444
94,6.792240017331303
94,8.026044776686566
94,8.302758928072851
94,7.979557866708943
94,10.279721508782254
94,6.126652082056706
94,9.25776436932049
94,7.811559919129435
94,7.658616945134264
94,9.62642076191498
94,7.890954288943133
94,8.6341513224293
94,8.723028146035903
94,8.475232669058887
94,7.808958631865107
94,7.51333264118132
94,7.135800123128867
94,9.360331806917245
94,7.274361425054622
94,6.958524122693245
94,6.084066091168674
94,11.1687725786159
94,8.129581354764836
94,6.811123284190314
94,7.286734204524507
94,7.339241937503095
94,10.878004081242851
94,7.799093693583723
94,7.30743197596237
94,9.14109215950712
94,6.821086843073615
94,8.904220692601099
94,7.687225123946352
94,6.841220106849421
94,7.220731377811392
94,10.158701938694524
94,8.861864887540372
94,7.596530533160356
94,7.409899094182343
94,7.850671367234085
94,8.332814855591767
94,6.932602878308584
94,7.397098885127667
94,7.062046381055339
94,7.285549565295371
94,7.598876964729385
94,8.747539210322243
94,6.897951973461777
94,7.546676640847156
94,5.610474170377353
94,7.348542434626742
94,8.615657750491078
94,6.759539985048341
94,8.58690231238362
94,8.746124372518684
94,7.152487716096211
94,7.297344696025274
94,6.844968559438038
94,7.816507238195037
94,7.713647177843097
94,7.6800818284936305
94,6.7830913723665764
94,6.946857311505691
94,6.679670399709143
94,8.526391197934075
94,6.686270596102022
94,6.390294679398763
94,7.3966276697140145
94,9.710247686383427
94,8.725337823549868
94,6.901565523376812
94,8.09055892140799
94,6.689870576363908
94,6.1728701713203025
94,7.40103987555154
94,7.475840196982695
94,7.532523598086353
94,7.301531897846395
94,6.625655611010309
94,7.520382830060141
94,8.065193055705741
94,8.286988461776081
94,8.971792093082069
94,7.912317719064472
94,7.378209860600466
94,8.258917811213493
94,9.098715246182469
94,7.748995658904907
94,7.55618674032544
94,7.359734032327587
94,9.08975362992624
94,6.399820785903208
94,7.221810900118156
94,9.616022245420892
94,7.428587621426889
94,8.608621437597158
94,7.92728179220204
94,7.7886200591618016
94,7.998962690568666
94,7.712038306747543
94,6.453989199179839
94,8.866306805263942
94,8.944268626569825
94,7.243064454870225
94,6.029957107928082
94,8.125617882470706
94,7.43936231565384
94,7.39341565038486
94,8.061934439198637
94,6.383635086430134
94,6.356927815234212
94,7.6752945589409425
94,7.378206101068459
94,9.423892707928944
94,7.984390535550487
94,8.128383401799015
94,7.6813148795713
94,7.931052290352367
94,6.986081556670766
