Mean,Var,Input,ID,ProbeID
0.11670497052516796,0.002283145421993077,6.0411,010-20032,cg05271255
0.15658104687530597,0.002290241863065115,6.06849,010-20953,cg05271255
0.12779857938883762,0.0022921757507531645,6.03836,010-21288,cg05271255
0.1540736627363545,0.0022830094263889796,5.98904,010-21343,cg05271255
0.17142361746062817,0.0023525176624680207,6.09863,020-74081,cg05271255
0.19528234627465335,0.0023532677176893026,6.10959,010-21683,cg05271255
0.15466608151614752,0.0023329082515219013,5.9726,010-21618,cg05271255
0.16697942706033053,0.002328215686475949,6.01918,010-04022,cg05271255
0.1958831027407939,0.0026234193278170887,6.31781,020-06012,cg05271255
0.16848519366274173,0.002369800836738295,6.12877,020-74058,cg05271255
0.16638856775193633,0.002326697769186371,5.99452,010-21727,cg05271255
0.17718097411246644,0.0023512278271464334,6.10137,010-20640,cg05271255
0.17472168070875427,0.0023904251179394697,6.18082,010-22009,cg05271255
0.21582611471773783,0.0023780762804675865,6.17534,019-30371,cg05271255
0.16432737964175873,0.002381485837364852,6.18082,019-30334,cg05271255
0.17444522628190304,0.002329158824643362,5.99726,010-04110,cg05271255
0.14781636244031393,0.0023365159927317162,6.06849,010-21287,cg05271255
0.14138136954265645,0.002330947283265383,5.99726,010-21438,cg05271255
0.5877881331937309,0.002196563828139921,6.05205,010-20742,cg02426178
0.6284962440764155,0.002204657798725298,5.99726,010-20778,cg02426178
0.6115928801711071,0.0022027068147663677,5.97808,010-20871,cg02426178
0.5874267870108707,0.0021881800972122635,5.92877,010-20694,cg02426178
0.5992167941400867,0.002207423280628139,5.93699,010-21143,cg02426178
0.5993272631376924,0.0021994811215412984,6.03562,010-21619,cg02426178
0.6223127338068695,0.002200037371366877,6,010-20896,cg02426178
0.5697839270683941,0.0021550315610236017,5.94247,010-20703,cg02426178
0.6578667288186826,0.0021962723107367453,6.09041,010-20671,cg02426178
0.5619333064417326,0.0021731307870313365,5.99726,010-04126,cg02426178
0.581167448638937,0.002172889604484481,6.11233,010-20172,cg02426178
0.5627841970992906,0.002193004055647092,5.98904,010-21029,cg02426178
0.5839701395683422,0.0021859979712752966,6.09041,010-21961,cg02426178
0.5739580562824793,0.0021779745339506446,5.99452,010-20754,cg02426178
0.5412756427112788,0.002205744384133689,5.90959,010-20796,cg02426178
0.5828512769316064,0.0022222520718156286,5.90959,010-21081,cg02426178
0.5988902056288541,0.00222522735117754,5.99726,010-21516,cg02426178
0.6211119199470501,0.0022062550369511746,6.09041,010-20133,cg02426178
0.58925067973796,0.0022033698464610603,5.98356,010-21323,cg02426178
0.5694520008078539,0.0023742506401730726,6.25479,010-20494,cg02426178
0.6600213043916742,0.002214120558487398,6.03562,010-20634,cg02426178
0.5669091427797687,0.0022091897844877593,6.04932,010-20171,cg02426178
0.6083065346283035,0.0021548076738762446,5.8411,010-21548,cg02426178
0.5907866946322176,0.0022237492825084217,6.10959,010-20170,cg02426178
0.585347297065988,0.002273531871899339,6.16712,010-21017,cg02426178
0.545474803636754,0.002189885553592192,6.06575,010-21640,cg02426178
0.59182125336675,0.0022092605179083874,5.89589,010-21035,cg02426178
0.5818334149652814,0.0021570263968785893,5.96438,010-21036,cg02426178
0.5655971797068983,0.002274244660116258,6.13151,010-20748,cg02426178
0.5652606930240129,0.002225004860617624,6.11781,010-20726,cg02426178
0.6525340430785249,0.0020905691265385275,5.91781,010-20961,cg02426178
0.6043522147490502,0.002151613077933672,5.91507,010-20351,cg02426178
0.6117644319652644,0.0021856829921978183,6.03014,010-20630,cg02426178
0.5488747871894972,0.0026817679173045143,6.41096,010-20080,cg02426178
0.5587397202852656,0.0022201197383870967,6.02192,010-20380,cg02426178
0.5751110197723202,0.0021389334607269973,5.93699,010-20500,cg02426178
0.5838460181884917,0.002171726363308263,5.96712,010-04082,cg02426178
0.5588067183513017,0.002351271759905152,6.25479,010-20211,cg02426178
0.6438859472542018,0.002368573182480516,6.24932,010-04048,cg02426178
0.649245054912936,0.0022186156852743947,6.08219,020-74137,cg02426178
0.5741788295901141,0.0022356560763496865,6.13425,010-20224,cg02426178
0.5575489955200331,0.0021763741891604933,6.00548,010-21187,cg02426178
0.5769398804628736,0.002217551495983913,6.07945,010-20839,cg02426178
0.5684157160328198,0.002170814189918038,6.01644,010-21227,cg02426178
0.6499276634346149,0.002190272399251088,6.05753,010-20462,cg02426178
0.5967577641604184,0.002157183014703753,6.10137,010-20569,cg02426178
0.583199077075933,0.002217974552805111,5.92055,010-21314,cg02426178
0.5583939055535749,0.0023036136148511543,6.1589,010-20188,cg02426178
0.5985695589762319,0.002247078033340833,6.06575,010-21245,cg02426178
0.6751986580138165,0.00221298554818255,6.07397,010-20367,cg02426178
0.5698588500332457,0.0022831602277003284,6.1726,010-20474,cg02426178
0.5134794500255114,0.0022123859666962667,6.04384,010-20099,cg02426178
0.6119140208874467,0.002253373945178745,6.13699,010-20192,cg02426178
0.5756948183434433,0.002197528637834619,6.13425,010-20249,cg02426178
0.549099510952038,0.002228919876259867,5.99452,010-20556,cg02426178
0.593455007157454,0.0022544305821525588,6.12329,010-20146,cg02426178
0.6035609233705312,0.0021851832124809853,5.9589,020-66150,cg02426178
0.6474602522345794,0.0022526362506923147,6.11233,010-21063,cg02426178
0.5972297907863896,0.002186059960687938,6.03288,010-20636,cg02426178
0.534813167272649,0.0021948065016674525,5.98904,010-21231,cg02426178
0.5708602416175672,0.0021650260448761306,5.97808,010-21534,cg02426178
0.6623876001027904,0.002200868046176887,5.98356,010-20103,cg02426178
0.6209167347529491,0.0022009671813259064,6.02466,010-20313,cg02426178
0.6220941576350373,0.0025194797462895764,6.33973,010-21263,cg02426178
0.6263215588161479,0.002234312243552946,6.04932,010-20390,cg02426178
0.6092083942333055,0.0022280375643830004,6.12329,010-14064,cg02426178
0.6039246816071991,0.002176182444629575,5.9863,010-20542,cg02426178
0.5860321930689684,0.0022376163514082874,6.01644,010-21028,cg02426178
0.583966200389192,0.002207215594450999,5.92055,010-20861,cg02426178
0.5622869994198768,0.002209275615546252,5.89041,010-21240,cg02426178
0.6448790553108525,0.002139269977174293,5.93973,010-20492,cg02426178
0.6153571793533792,0.0022287961766375595,6.08219,010-20443,cg02426178
0.625694656307175,0.0021554734133822214,5.95616,010-21530,cg02426178
0.6130160303175418,0.002197994232871917,5.93973,010-20618,cg02426178
0.6045776822103697,0.0022444076830228222,6.03836,010-20797,cg02426178
0.5610349332614085,0.002245371456055619,6.13151,010-21503,cg02426178
0.6523333507069766,0.0021881779174498014,6.05205,010-20360,cg02426178
0.5748962304296461,0.002141835136266412,5.98082,010-21060,cg02426178
0.5246834617100246,0.002306279233790216,6.23836,010-20280,cg02426178
0.5468958016920705,0.002194260135416268,6.11507,010-21724,cg02426178
0.6497940341622377,0.0021820707718701758,6,010-20300,cg02426178
0.5780402570569547,0.0022166272781356765,6.03288,010-20672,cg02426178
0.6266484195997888,0.002140518809174776,6.04658,010-22163,cg02426178
0.5632500760010365,0.0021663090930187797,5.94795,020-50029,cg02426178
0.6207388359465779,0.0022518609017948307,6.14521,010-20346,cg02426178
0.5947804955451826,0.0021835584084787,5.9589,010-21127,cg02426178
0.5799220854490659,0.0021962723107367453,6.09041,010-20560,cg02426178
0.5285681559791157,0.002243493452666896,6.07123,010-21222,cg02426178
0.550950115948177,0.0021088832395729745,6.00274,010-21184,cg02426178
0.5853520076126278,0.0022363304275077166,6.13699,010-04020,cg02426178
0.6500590647102851,0.002222206342080306,6.05479,010-04004,cg02426178
0.5714635484086226,0.0022025241977803264,5.89315,010-21352,cg02426178
0.6553720162072121,0.0021722871242201717,6.0411,010-20032,cg02426178
0.567732231210996,0.0021849530070255597,6.06849,010-20953,cg02426178
0.6385140718843961,0.0022302313156799996,6.03836,010-21288,cg02426178
0.5990124771127603,0.0021924695973607774,5.98904,010-21343,cg02426178
0.6003539108694197,0.002246002550934717,6.09863,020-74081,cg02426178
0.5352890001472571,0.0021894999482060746,6.10959,010-21683,cg02426178
0.5088354770791426,0.002160039940182708,5.9726,010-21618,cg02426178
0.5394270672447237,0.0021987568788914293,6.01918,010-04022,cg02426178
0.5509108670796103,0.0024295684379757186,6.31781,020-06012,cg02426178
0.5397205118533372,0.002276109835165719,6.12877,020-74058,cg02426178
0.5989453352940513,0.002177423876587812,5.99452,010-21727,cg02426178
0.5785264259907661,0.0022373006964932947,6.10137,010-20640,cg02426178
0.5758446291916514,0.0023035132338570267,6.18082,010-22009,cg02426178
0.5841611798327698,0.002256918873712834,6.17534,019-30371,cg02426178
0.5565022658460433,0.0022640319783598364,6.18082,019-30334,cg02426178
0.5753165872693559,0.002200279283335253,5.99726,010-04110,cg02426178
0.542830224510362,0.002186223643161415,6.06849,010-21287,cg02426178
0.5793785232329849,0.0022083489706264964,5.99726,010-21438,cg02426178
0.144017639358988,4.5236053858515115e-4,6.05205,010-20742,cg07066898
0.1301319823751089,4.526316715526034e-4,5.99726,010-20778,cg07066898
0.15547930298127632,4.5250587342281413e-4,5.97808,010-20871,cg07066898
0.1506366211641294,4.5149513116044893e-4,5.92877,010-20694,cg07066898
0.13408315617237426,4.535437115021126e-4,5.93699,010-21143,cg07066898
0.13871609208931843,4.5240630819800773e-4,6.03562,010-21619,cg07066898
0.1379520981581179,4.521771774131936e-4,6,010-20896,cg07066898
0.13649761820114995,4.479427784524752e-4,5.94247,010-20703,cg07066898
0.11823648506529652,4.5371137473863073e-4,6.09041,010-20671,cg07066898
0.12517521876256016,4.4933989320711086e-4,5.99726,010-04126,cg07066898
0.1397720986572259,4.548593457875189e-4,6.11233,010-20172,cg07066898
0.15355697723066644,4.514107996040369e-4,5.98904,010-21029,cg07066898
0.13387318808790716,4.5332752957101357e-4,6.09041,010-21961,cg07066898
0.13978692430397996,4.501449605363334e-4,5.99452,010-20754,cg07066898
0.13917709096980646,4.538648116528408e-4,5.90959,010-20796,cg07066898
0.15066944850829653,4.559667360171418e-4,5.90959,010-21081,cg07066898
0.12277902411904894,4.551409530357593e-4,5.99726,010-21516,cg07066898
0.13930229752791803,4.5421288435630656e-4,6.09041,010-20133,cg07066898
0.15941535646122645,4.526131449914484e-4,5.98356,010-21323,cg07066898
0.1481659403642439,4.8641706271809857e-4,6.25479,010-20494,cg07066898
0.10265342660892704,4.538895450804928e-4,6.03562,010-20634,cg07066898
0.14028299249377943,4.534963415200682e-4,6.04932,010-20171,cg07066898
0.15978773082128347,4.499163405123843e-4,5.8411,010-21548,cg07066898
0.13390886071011981,4.564380551365428e-4,6.10959,010-20170,cg07066898
0.15071450761228797,4.650163002077065e-4,6.16712,010-21017,cg07066898
0.15131582927697207,4.5226936860264845e-4,6.06575,010-21640,cg07066898
0.13211346325829532,4.545502873632626e-4,5.89589,010-21035,cg07066898
0.14390348311211945,4.484289268557179e-4,5.96438,010-21036,cg07066898
0.1461323670390331,4.6340114024073407e-4,6.13151,010-20748,cg07066898
0.13889220329535826,4.5710997704469995e-4,6.11781,010-20726,cg07066898
0.13186418654262838,4.442628682116978e-4,5.91781,010-20961,cg07066898
0.12615726990555337,4.4810831034282643e-4,5.91507,010-20351,cg07066898
0.16246182944161752,4.5099124967015676e-4,6.03014,010-20630,cg07066898
0.13553382809699546,5.735196291601838e-4,6.41096,010-20080,cg07066898
0.13372116789632205,4.542938901933557e-4,6.02192,010-20380,cg07066898
0.13684827546571063,4.468775460088583e-4,5.93699,010-20500,cg07066898
0.15720475367006606,4.495777135404446e-4,5.96712,010-04082,cg07066898
0.1587899638443495,4.827419539626999e-4,6.25479,010-20211,cg07066898
0.11802806016419651,4.849495192227075e-4,6.24932,010-04048,cg07066898
0.12507987470048174,4.5517130991044505e-4,6.08219,020-74137,cg07066898
0.13385090584816453,4.5892408255140623e-4,6.13425,010-20224,cg07066898
0.17072240123245092,4.4950556668413397e-4,6.00548,010-21187,cg07066898
0.13611893906545044,4.540841090429436e-4,6.07945,010-20839,cg07066898
0.15093813164972722,4.49753304571253e-4,6.01644,010-21227,cg07066898
0.12380748274836118,4.5186805032640083e-4,6.05753,010-20462,cg07066898
0.1390273604834992,4.537090723695964e-4,6.10137,010-20569,cg07066898
0.1373751463926531,4.551399833197943e-4,5.92055,010-21314,cg07066898
0.15344371958893305,4.6877749911773486e-4,6.1589,010-20188,cg07066898
0.12475606028083376,4.5806558433293925e-4,6.06575,010-21245,cg07066898
0.10851688433412993,4.5415206929362676e-4,6.07397,010-20367,cg07066898
0.14987206488188207,4.665107702923608e-4,6.1726,010-20474,cg07066898
0.14920304193498177,4.536269623908886e-4,6.04384,010-20099,cg07066898
0.13805014975109953,4.608103986924373e-4,6.13699,010-20192,cg07066898
0.14240961893246992,4.5739792571761835e-4,6.13425,010-20249,cg07066898
0.15702219394479358,4.5554189226382674e-4,5.99452,010-20556,cg07066898
0.12206913633805408,4.6042704052306224e-4,6.12329,010-20146,cg07066898
0.13308640354360943,4.508528968828198e-4,5.9589,020-66150,cg07066898
0.14434436747436735,4.5970661481472283e-4,6.11233,010-21063,cg07066898
0.136324794641051,4.5112255369064995e-4,6.03288,010-20636,cg07066898
0.11374099210831941,4.517367038209015e-4,5.98904,010-21231,cg07066898
0.13253748021839667,4.4895307874110027e-4,5.97808,010-21534,cg07066898
0.12631505106955837,4.5230943602300977e-4,5.98356,010-20103,cg07066898
0.15412265828834992,4.5213404192352854e-4,6.02466,010-20313,cg07066898
0.12972364516344068,5.244106832051204e-4,6.33973,010-21263,cg07066898
0.12333229022404427,4.56083405303214e-4,6.04932,010-20390,cg07066898
0.15350648523937366,4.5784746488096667e-4,6.12329,010-14064,cg07066898
0.15220392453666529,4.5035586682234876e-4,5.9863,010-20542,cg07066898
0.132488071740368,4.5657724465357616e-4,6.01644,010-21028,cg07066898
0.15028458174287035,4.538107672344684e-4,5.92055,010-20861,cg07066898
0.15025458004870992,4.5481659456686463e-4,5.89041,010-21240,cg07066898
0.13406614824207225,4.467926249762544e-4,5.93973,010-20492,cg07066898
0.15594935985986227,4.5613085966965617e-4,6.08219,010-20443,cg07066898
0.13451763329072008,4.4763519184705955e-4,5.95616,010-21530,cg07066898
0.12782666217484112,4.524594823544618e-4,5.93973,010-20618,cg07066898
0.157820192815959,4.575850193303276e-4,6.03836,010-20797,cg07066898
0.1294277181958948,4.598532816161475e-4,6.13151,010-21503,cg07066898
0.109600900728833,4.516925704966308e-4,6.05205,010-20360,cg07066898
0.14916248956363332,4.470914689987153e-4,5.98082,010-21060,cg07066898
0.15877277227054726,4.75886357693439e-4,6.23836,010-20280,cg07066898
0.13199154999934354,4.5509785009978257e-4,6.11507,010-21724,cg07066898
0.12630270382235348,4.5055000715892745e-4,6,010-20300,cg07066898
0.15601411344232105,4.539989452726496e-4,6.03288,010-20672,cg07066898
0.14858443647324118,4.493701444976113e-4,6.04658,010-22163,cg07066898
0.1374367775137221,4.491568382836734e-4,5.94795,020-50029,cg07066898
0.11692853168184293,4.6120907665920315e-4,6.14521,010-20346,cg07066898
0.13865061902899745,4.505911680131561e-4,5.9589,010-21127,cg07066898
0.1336888398498746,4.5371137473863073e-4,6.09041,010-20560,cg07066898
0.14765215614432572,4.57748285564479e-4,6.07123,010-21222,cg07066898
0.12596285063388107,4.4643927176356117e-4,6.00274,010-21184,cg07066898
0.14747721836918556,4.5919720440019073e-4,6.13699,010-04020,cg07066898
0.11778907401249528,4.5465249928295645e-4,6.05479,010-04004,cg07066898
0.14748269694363417,4.5390560372925967e-4,5.89315,010-21352,cg07066898
0.1118853323898561,4.5035019305076046e-4,6.0411,010-20032,cg07066898
0.1402209338412576,4.521656451115553e-4,6.06849,010-20953,cg07066898
0.13817036508692024,4.557058152079548e-4,6.03836,010-21288,cg07066898
0.131077035085294,4.51478592811177e-4,5.98904,010-21343,cg07066898
0.157347480324938,4.588037830150904e-4,6.09863,020-74081,cg07066898
0.15333945639064644,4.5521758450428455e-4,6.10959,010-21683,cg07066898
0.13829031468768818,4.48317500219717e-4,5.9726,010-21618,cg07066898
0.15908331067677567,4.5234396720368446e-4,6.01918,010-04022,cg07066898
0.14743971284459256,5.037016712137849e-4,6.31781,020-06012,cg07066898
0.1545774988621006,4.636916812275363e-4,6.12877,020-74058,cg07066898
0.14846259665529135,4.502687624658615e-4,5.99452,010-21727,cg07066898
0.14218761734974822,4.5794307876377473e-4,6.10137,010-20640,cg07066898
0.14756711424721297,4.699261038728516e-4,6.18082,010-22009,cg07066898
0.14890622797486114,4.642981063560165e-4,6.17534,019-30371,cg07066898
0.12639126617635577,4.6537022985142153e-4,6.18082,019-30334,cg07066898
0.12766444267712415,4.524822230491904e-4,5.99726,010-04110,cg07066898
0.1501313662648613,4.5259374885031574e-4,6.06849,010-21287,cg07066898
0.11213326234376866,4.5336425850455385e-4,5.99726,010-21438,cg07066898
0.5467904813554542,0.0028561082985951117,6.05205,010-20742,cg07809484
0.5152804022099486,0.0028551519263358693,5.99726,010-20778,cg07809484
0.5447921180256746,0.002860509583930532,5.97808,010-20871,cg07809484
0.4506005383665691,0.002897322339700715,5.92877,010-20694,cg07809484
0.5221697280697152,0.0028892094716733647,5.93699,010-21143,cg07809484
0.6155263392615142,0.0028543592094273655,6.03562,010-21619,cg07809484
0.508063758783281,0.0028541136267277657,6,010-20896,cg07809484
0.5990363710409464,0.002885539298843729,5.94247,010-20703,cg07809484
0.5614858386838609,0.0028670467359710283,6.09041,010-20671,cg07809484
0.5961880534885251,0.0028567909677927822,5.99726,010-04126,cg07809484
0.4938981801291734,0.0028958227090719016,6.11233,010-20172,cg07809484
0.47983931229298493,0.0028559524701530247,5.98904,010-21029,cg07809484
0.6020733394476879,0.0028691919867651896,6.09041,010-21961,cg07809484
0.5115707639547409,0.002854736843740171,5.99452,010-20754,cg07809484
