ID,Age
020-74058,8.625012886912451
020-74058,9.42912107277469
020-74058,10.081787931862209
020-74058,8.983256696552345
020-74058,8.627789426779136
020-74058,8.751649150087212
020-74058,8.898348872566999
020-74058,8.836822090357005
020-74058,8.131085319313529
020-74058,10.28367917180247
020-74058,10.158736700747983
020-74058,8.120932034815617
020-74058,9.066814416055951
020-74058,9.099889298240736
020-74058,9.241672122223418
020-74058,9.448346107599518
020-74058,7.847553064928761
020-74058,8.902629349199737
020-74058,8.102393858256688
020-74058,9.563873490079443
020-74058,8.493660127302672
020-74058,8.725072196923756
020-74058,8.887894994470425
020-74058,9.421055502440497
020-74058,7.473184283928898
020-74058,8.547087304079371
020-74058,8.147041455779842
020-74058,9.637426291620907
020-74058,7.973359783258658
020-74058,8.358536326067782
020-74058,9.163423025435224
020-74058,9.456254089303343
020-74058,9.218425447636191
020-74058,7.9097551262349555
020-74058,8.66464180447608
020-74058,9.209341458825424
020-74058,9.020137213070011
020-74058,8.689965265592809
020-74058,9.485615980268383
020-74058,8.618604027988809
020-74058,8.428819397931234
020-74058,9.738944303519572
020-74058,8.4934854071064
020-74058,9.389835638619617
020-74058,8.61310213506016
020-74058,8.0110988827422
020-74058,7.303663254966782
020-74058,9.206463821514674
020-74058,7.323969064492092
020-74058,8.074616561108472
020-74058,8.233310973023809
020-74058,8.017916379876922
020-74058,8.410519932547638
020-74058,7.829384212653478
020-74058,8.424510005677867
020-74058,8.544827069848086
020-74058,9.6305684709238
020-74058,9.127653346759518
020-74058,8.617402681935856
020-74058,8.57843253767084
020-74058,8.141567904023558
020-74058,9.85381186637986
020-74058,9.363227297045283
020-74058,8.6148839188517
020-74058,8.045982275271006
020-74058,9.131604073813618
020-74058,9.112123461450341
020-74058,8.369250799220676
020-74058,8.89472719162242
020-74058,8.37013421470174
020-74058,8.260506213457772
020-74058,8.29537851926304
020-74058,8.976631856776613
020-74058,9.631446316567171
020-74058,9.386264480771676
020-74058,9.685394848537198
020-74058,8.514519429791484
020-74058,8.448389826905546
020-74058,9.242042467614734
020-74058,9.52624260931058
020-74058,8.284191658207611
020-74058,9.24093314961754
020-74058,9.913446177953997
020-74058,9.424829242811711
020-74081,8.549175746342797
020-74081,9.334581612647264
020-74081,9.389548330861848
020-74081,7.676422671432764
020-74081,8.166111608562627
020-74081,8.295869363322112
020-74081,8.93762232028086
020-74081,8.68039959682054
020-74081,8.313196251225547
020-74081,8.449104607755933
020-74081,8.555901345797118
020-74081,7.914248635096353
020-74081,9.562718713341733
020-74081,8.180770484573229
020-74081,7.548926484716331
020-74081,9.137426645332678
020-74081,8.10329877627789
020-74081,8.618210443022253
020-74081,8.443787968106465
020-74081,8.298838333158653
020-74081,10.546906653266218
020-74081,9.033558534088963
020-74081,9.772961508471996
020-74081,8.915955963047303
020-74081,8.14751809919095
020-74081,9.734921992212074
020-74081,7.940624452814955
020-74081,9.415612119869868
020-74081,9.128024375832577
020-74081,8.761223896458835
020-74081,7.82401213997572
020-74081,8.895274238764415
020-74081,8.071750483562603
020-74081,9.044315331391056
020-74081,8.489817946883786
020-74081,8.825076141399174
020-74081,8.399807630227821
020-74081,7.947906398733565
020-74081,8.23899363846574
020-74081,9.49934373235935
020-74081,8.955876573183202
020-74081,8.838813385043398
020-74081,8.28514806887142
020-74081,8.15307089500621
020-74081,7.87678925547387
020-74081,8.03343309614067
020-74081,8.423420584613499
020-74081,10.075329467201035
020-74081,10.067175437278221
020-74081,7.609175543841417
020-74081,7.957388027709127
020-74081,8.449364529004846
020-74081,8.430797316866476
020-74081,8.093325913030567
020-74081,8.772381895977798
020-74081,7.753086810013917
020-74081,9.03959097953432
020-74081,8.942798743255246
020-74081,9.084622682650677
020-74081,8.027655838553612
020-74081,8.975066957330094
020-74081,8.98861921268525
020-74081,7.775970392645235
020-74081,8.127261536025568
020-74081,9.043365778821583
020-74081,8.954227164398702
020-74081,8.840142833862775
020-74081,8.67073472341407
020-74081,9.063265753571045
020-74081,9.965188533079115
020-74081,8.461148134406235
020-74081,9.404525102996281
020-74081,9.372906875920204
020-74081,8.183948752424813
020-74081,8.380174173683097
020-74081,8.965699318122617
020-74081,8.031008440633611
020-74081,9.49435814193733
020-74081,7.913381053102883
020-74081,9.606064969262182
020-74081,8.765235225533587
020-74081,7.967661584038359
020-74081,7.6700977680850535
020-74081,8.855350640832231
020-74081,7.874607468348955
020-74081,9.027285235612428
020-74081,9.71682499664487
020-74081,8.241579585311856
020-74081,9.267827142538032
020-74081,8.633808367516654
020-74081,9.025216937997799
020-74081,8.868089150202335
020-74081,8.619037507703242
020-74081,8.412636229251058
020-74081,8.480898934799505
020-74081,9.104002563019849
020-74081,8.91112385215242
020-74081,8.712615801678197
020-74081,8.221346110904175
020-74081,7.979908590667275
020-74081,8.449906855086377
020-74081,7.969895509003559
020-74081,8.057269675773567
020-74081,8.974222141431966
020-74081,10.124918444126516
020-74081,8.920741477117819
020-74081,8.968803344349858
020-74081,7.521196749947155
020-74081,7.7895402508016645
020-74081,8.506461791311796
020-74081,8.059156917614885
020-74081,8.254421574416622
020-74081,8.224052222673532
020-74081,9.134022179468811
020-74081,9.11864764954442
020-74081,8.368622126440062
020-74081,8.958730003789654
020-74081,7.752665180004351
020-74081,8.382138469035407
020-74081,8.625238236430693
020-74081,9.441186401693125
020-74081,8.461287596542736
020-74081,8.295130081748207
020-74081,8.328701593828814
020-74081,8.850401536503078
020-74081,8.697796843707083
020-74081,8.117852891098282
020-74081,9.499648461656239
020-74081,8.083952845974302
020-74081,7.189183036411201
020-74081,7.237600400886823
020-74081,9.810005755493444
020-74081,9.025458328964403
020-74081,8.428500945545908
020-74081,8.67407778514471
020-74081,8.4932091299467
020-74081,7.716296351624614
020-74081,8.250054225541117
020-74081,8.787311454942257
020-74081,9.394543898525242
020-74081,9.2645350560992
020-74081,7.9525743483973415
020-74081,8.614723894879239
020-74081,9.375746929869106
020-74081,7.858793062391795
020-74081,9.366244500592467
020-74081,8.811747825379516
020-74081,7.9834348814593135
020-74081,8.684372051009776
020-74081,7.4248211743768096
020-74081,8.149648785014941
020-74081,7.901552060660308
020-74081,9.739148377568252
020-74081,8.258014520677957
020-74081,8.516935763565924
020-74081,8.363823108173529
020-74081,7.90445239302362
020-74081,9.408692980731768
020-74081,9.018262466984385
020-74081,8.616566865831457
020-74081,8.997190628892563
020-74081,8.544014650517031
020-74081,8.101253048516357
020-74081,9.057658387700911
020-74081,7.91998762910632
020-74081,9.540000114433582
020-74081,8.575282676988998
020-74081,8.040673493951706
020-74081,8.3240373618117
020-74081,8.30389821428855
020-74081,8.317762681261087
020-74081,8.847471759016864
020-74081,7.971184762996341
020-74081,7.962955928730818
020-74081,8.141845641099005
020-74081,8.375975302970895
020-74081,8.620223082776512
020-74081,7.916361731342326
020-74081,9.17738419056404
020-74081,9.152054132629633
020-74081,8.359355229400908
020-74081,8.1772448953675
020-74081,8.941908828969938
020-74081,7.958614294052577
020-74081,7.875247401328325
020-74081,7.482201605054593
020-74081,7.99210023893435
020-74081,8.76137243201206
020-74081,8.444073126166709
020-74081,8.018387854612754
020-74081,9.012753354409508
020-74081,8.5491721130363
020-74081,7.96899308830994
020-74081,9.226848030043952
020-74081,9.1063017435933
020-74081,8.1591153622362
020-74081,7.971850419206218
020-74081,8.642605001755157
020-74081,8.452895404402465
020-74081,8.222822639570774
020-74081,8.428891490604157
020-74081,8.698971992716189
020-74081,7.900207903245917
020-74081,8.855843667777911
020-74081,8.93386102525846
020-74081,8.190075421790123
020-74081,8.144192292692466
020-74081,8.291544734265985
020-74081,8.489827742045199
020-74081,9.59097403793952
020-74081,10.297773501302466
020-74081,9.261296693316705
020-74081,8.809973021359726
020-74081,9.27296061101205
020-74081,9.378122754998861
020-74081,8.651517742251874
020-74081,8.8567373756379
020-74081,8.827181440701157
020-74081,8.110339890200088
020-74081,9.20938677621905
020-74081,8.674563977704606
020-74081,8.537769971937992
020-74081,8.543223297516217
020-74081,8.198672495243477
020-74081,8.771078798911313
020-74081,8.12176412301772
020-74081,8.619518238708569
020-74081,7.610330609250921
020-74081,7.966424546913725
020-74081,8.404231744098317
020-74081,9.563461880755545
020-74081,8.289176575419784
020-74081,9.838210464977362
020-74081,8.720593858821301
020-74081,8.99678828796413
020-74081,8.84411725785955
020-74081,8.36913613531362
020-74081,8.372676052389531
020-74081,9.139352267129128
020-74081,8.377837973474636
020-74081,9.222072775094126
020-74081,8.717567805863862
020-74081,8.268974036048297
020-74081,8.160126886562995
020-74081,8.630354843498797
020-74081,7.867649320931148
020-74081,8.87749162681332
020-74081,7.792297319810169
020-74081,9.602051830039237
020-74081,10.38724081453274
020-74081,7.868892157447995
020-74081,8.85941907621045
020-74081,8.357203978105591
020-74081,9.531231431829008
020-74081,8.845009260278585
020-74081,8.942278454759213
020-74081,7.333015990068285
020-74081,8.841645526110142
020-74081,9.48898383572541
020-74081,8.420722340546606
020-74081,8.05034288272366
020-74081,7.284235428092323
020-74081,8.04896287131472
020-74081,8.054784670839451
020-74081,9.660720521217907
020-74081,8.56751798418442
020-74081,8.014153020020247
020-74081,8.052353978630071
020-74081,9.87058258965049
020-74081,8.61985482442203
020-74081,9.022574881774048
020-74081,8.273183107937934
020-74081,11.051373934990204
020-74081,8.581321889813571
020-74081,9.156463853185496
020-74081,8.434672878639581
020-74081,8.843910553199539
020-74081,9.24779402169017
020-74081,8.949226865018236
020-74081,7.7611524547704995
020-74081,7.897561340192517
020-74081,9.22719045659167
020-74081,8.273239945856659
020-74081,7.747268314927425
020-74081,8.956821373862384
020-74081,9.192838752441965
020-74081,7.813879267396587
020-74081,8.166781336434385
020-74081,9.338508759082481
020-74081,8.448775137734795
020-74081,8.335267720210602
020-74081,8.764978316970655
020-74081,7.572644107208761
020-74081,8.26896156665097
020-74081,8.662678568722896
020-74081,8.477468401727444
020-74081,8.526000204303479
020-74081,8.306376311363502
020-74081,8.606875319671834
020-74081,7.839212139500601
020-74081,8.490361621184412
020-74081,9.712626094190751
020-74081,8.601549424712934
020-74081,7.864801681014912
020-74081,8.34416015158315
020-74081,8.636180050878378
020-74081,8.460425192513195
020-74081,7.8284425927922285
020-74081,9.794652498225867
020-74081,8.345999724545234
020-74081,8.533759180485697
020-74081,8.227353608997799
020-74081,7.590562593854083
020-74081,9.08992186527179
020-74081,7.6887844412613084
020-74081,8.33271142301821
020-74081,9.185143552417525
020-74081,8.18010938504707
020-74081,8.562574809373922
020-74081,7.206752057375072
020-74081,8.3356440538186245
020-74081,7.8804808817692855
020-74081,8.51043139950501
020-74081,8.555818870715711
020-74081,8.583062850452178
020-74081,10.385641915644147
020-74081,8.22034219542033
020-74081,9.632661687748795
020-74081,8.702232664808603
020-74081,8.260900123547282
020-74081,8.477479265898886
020-74081,8.822818821249996
020-74081,7.777838425361068
020-74081,8.587117171344214
020-74081,9.560999860219427
020-74081,8.620745844688553
020-74081,8.870479111762613
020-74081,8.348960607516766
020-74081,8.157377446764611
020-74081,8.72918988539696
020-74081,8.88077889492333
020-74081,8.850325884728141
020-74081,9.743068068142707
020-74081,8.328004575015505
020-74081,7.183518939162248
020-74081,7.866424489629146
020-74081,9.691115385133017
020-74081,9.090437982555848
020-74081,9.255871085292023
020-74081,8.263883191778106
020-74081,7.996439395108586
020-74081,8.726604559181029
020-74081,8.047855452710479
020-74081,9.113244612583033
020-74081,8.776614672369075
020-74081,8.894231754340275
020-74081,8.368275294482897
020-74081,8.427933797829144
020-74081,8.888797422970578
020-74081,7.850163030079788
020-74081,8.205275516682617
020-74081,7.416416691350456
020-74081,8.641427547852981
020-74081,8.875260882473482
020-74081,8.854540875287089
020-74081,9.110264402309733
020-74081,8.828265760017846
020-74081,8.501185162609163
020-74081,8.819855134546277
020-74081,9.056232017054569
020-74081,8.798067102899747
020-74081,8.170660835557504
020-74081,8.468737981936846
020-74081,8.378578613892248
020-74081,9.759788664796154
020-74081,8.810935019195021
020-74081,8.478916098780124
020-74081,9.71787015029474
020-74081,7.766396478524467
020-74081,7.410096406915173
020-74081,9.93767032670518
020-74081,8.385859024307285
020-74081,7.340913620708081
020-74081,7.382649889364293
020-74081,7.901980543793279
020-74081,8.725603648075989
020-74081,8.742513988661528
020-74081,8.845534089347494
020-74081,8.360131813105738
020-74081,8.443379348454704
020-74081,8.684431018409528
020-74081,7.165831641819262
020-74081,8.117095694274408
020-74081,8.073107564341045
020-74081,8.581835492904508
020-74081,8.076003684810908
020-74081,8.927057662296862
020-74081,9.001141595564118
020-74081,8.83014998931821
020-74081,8.331428005953127
020-74081,9.036841247183224
020-74081,8.304863098988832
020-74081,9.093275802514178
020-74081,7.904729106751118
020-74081,9.86112509020638
020-74081,7.72305999848974
020-74081,9.324319605047313
020-74081,9.237603451942011
020-74081,9.208143069189882
020-74081,7.933489341453701
020-74081,8.4453277291078
020-74081,7.469455884669117
020-74081,9.357336004316702
020-74081,8.959579226283823
020-74081,7.851207296033227
020-74081,8.23286731681554
020-74081,7.637199867791887
020-74081,9.20283037392374
020-74081,7.780468844323353
020-74081,8.673133923542363
020-74081,8.221321136552621
020-74081,9.116040887886049
020-74081,9.262100724020229
020-74081,8.118388183723818
020-74081,8.073989796505352
020-74081,8.513892500373544
020-74081,8.901844742514031
020-74081,8.28003779789114
020-74081,9.723586166724985
020-74081,7.869924727368376
020-74081,8.054556506243904
020-74081,8.253311498693884
020-74081,8.984995984684101
020-74081,9.08131952102373
020-74081,9.453694957396518
020-74081,8.26344628057882
020-74081,8.795840459424198
020-74081,8.853123270605108
020-74081,9.245871891623517
020-74081,8.88792610703555
020-74081,9.107192508686028
020-74081,8.73075924788924
020-74081,8.69520450417551
020-74081,8.129613090217596
020-74081,9.977918524609438
020-74081,9.391499573360525
020-74081,7.682560789213712
020-74081,7.899309830170441
020-74081,7.98928318566192
020-74081,8.925693608441108
020-74081,8.1787493260624
020-74081,9.06310558469659
020-74081,8.687254349890425
020-74081,9.151939099024867
020-74081,8.386411712896521
020-74081,7.608597103956857
020-74081,8.415558459749175
