Method,ProbeID,ID,MSE,WCIC
Different HPs,020-66150,cg02980055,1.889393164128681e-4,100
Different HPs,010-20313,cg02980055,1.4459416247550137e-4,100
Different HPs,010-20861,cg02980055,5.396864418982879e-6,100
Different HPs,010-20171,cg02980055,0.0015326695216735966,100
Different HPs,010-21029,cg02980055,3.340384550207348e-4,100
Different HPs,010-20492,cg02980055,7.482256202442408e-4,100
Different HPs,010-20961,cg02980055,2.6851677276320494e-4,100
Different HPs,010-20556,cg02980055,7.092045303765208e-4,100
Different HPs,010-21323,cg02980055,0.003454452625605111,100
Different HPs,010-04020,cg02980055,7.32800227574056e-5,100
Different HPs,010-21288,cg02980055,0.004986855859479419,100
Different HPs,010-04126,cg02980055,8.454235237624299e-8,100
Different HPs,010-04048,cg02980055,0.002998777107944384,100
Different HPs,010-20103,cg02980055,2.287623469090872e-5,100
Different HPs,010-21343,cg02980055,0.016566673028586384,0
Different HPs,010-21143,cg02980055,8.84874704091018e-6,100
Different HPs,010-21619,cg02980055,0.011406503824175473,0
Different HPs,010-20300,cg02980055,1.3724798134885516e-4,100
Different HPs,010-20671,cg02980055,0.027105058202506953,0
Different HPs,010-20726,cg02980055,0.0010604076653536233,100
Different HPs,010-20224,cg02980055,3.9986858042491516e-4,100
Different HPs,010-20748,cg02980055,3.6418421497887583e-4,100
Different HPs,010-21035,cg02980055,0.0018562815612338825,100
Different HPs,010-22009,cg02980055,9.645403364111251e-5,100
Different HPs,010-20462,cg02980055,0.001718455550048943,100
Different HPs,010-20636,cg02980055,0.0029209760932881,0
Different HPs,010-21548,cg02980055,2.852893268665831e-4,100
Different HPs,010-20380,cg02980055,3.6601263439916176e-4,100
Different HPs,010-20146,cg02980055,0.0010501168175568736,0
Different HPs,010-20871,cg02980055,0.010806702689008513,0
Different HPs,010-04082,cg02980055,3.0136747711791465e-4,100
Different HPs,010-21438,cg02980055,0.007837955583527585,0
Different HPs,010-20500,cg02980055,0.004709031108798771,100
Different HPs,010-14064,cg02980055,0.0021982112314914335,100
Different HPs,010-20797,cg02980055,0.007859950322256398,0
Different HPs,010-21724,cg02980055,0.0033159926875319487,100
Different HPs,010-21534,cg02980055,0.008662720569974,0
Different HPs,010-04022,cg02980055,3.1388714791900853e-4,100
Different HPs,010-21240,cg02980055,0.009776818731177517,0
Different HPs,010-21081,cg02980055,0.025871667297954173,0
Different HPs,010-20630,cg02980055,0.0028003459598991607,100
Different HPs,010-20953,cg02980055,0.002966311636450246,0
Different HPs,010-20569,cg02980055,0.003291139597301488,0
Different HPs,010-20170,cg02980055,0.0010841232124034243,0
Different HPs,010-20249,cg02980055,0.005187271080444211,0
Different HPs,020-06012,cg02980055,0.002066333861812786,100
Different HPs,010-20346,cg02980055,0.01608250389191877,0
Different HPs,010-21727,cg02980055,0.0013938579866934891,0
Different HPs,010-20188,cg02980055,0.005551076804525141,0
Different HPs,010-21287,cg02980055,3.054941363429826e-4,100
Different HPs,010-21187,cg02980055,0.002791578559580824,0
Different HPs,010-21352,cg02980055,0.0011665681094390598,100
Different HPs,010-20618,cg02980055,4.577855270849455e-4,100
Different HPs,010-20080,cg02980055,2.770321875649528e-5,100
Different HPs,010-20494,cg02980055,0.002505328698027327,100
Different HPs,010-20280,cg02980055,3.475621140486715e-11,100
Different HPs,010-21184,cg02980055,0.006696528673089259,100
Different HPs,010-20694,cg02980055,0.0014953811618011654,0
Different HPs,010-20754,cg02980055,3.380567472330823e-4,100
Different HPs,010-21227,cg02980055,0.010789445336626433,0
Different HPs,010-20796,cg02980055,0.015494943123971507,0
Different HPs,020-74081,cg02980055,0.002476410069553832,100
Different HPs,010-20443,cg02980055,0.0050272364823639335,0
Different HPs,010-21060,cg02980055,0.002844943670420529,0
Different HPs,010-20360,cg02980055,0.002316197446377065,100
Different HPs,010-20839,cg02980055,3.448120136812664e-5,100
Different HPs,019-30371,cg02980055,0.0015592651921149977,100
Different HPs,010-21017,cg02980055,0.004035511796138337,0
Different HPs,010-21063,cg02980055,2.1178411487368884e-4,100
Different HPs,010-21245,cg02980055,0.02218480665648048,0
Different HPs,010-21036,cg02980055,0.0016040408884940055,100
Different HPs,010-21530,cg02980055,2.2822546155088e-4,100
Different HPs,010-21503,cg02980055,0.008183828641239493,100
Different HPs,010-22163,cg02980055,0.002751406656262335,0
Different HPs,010-04004,cg02980055,0.032156661306100086,0
Different HPs,010-20032,cg02980055,0.003118844120834611,0
Different HPs,010-20896,cg02980055,0.030016788856947776,0
Different HPs,010-21222,cg02980055,4.401373662843131e-4,100
Different HPs,010-21263,cg02980055,3.723359658989572e-7,100
Different HPs,010-21618,cg02980055,0.0012065111205653062,100
Different HPs,010-20172,cg02980055,0.015112698860284067,0
Different HPs,010-21961,cg02980055,0.0066407545839147625,100
Different HPs,020-74058,cg02980055,0.0040043651035549434,100
Different HPs,020-74137,cg02980055,0.004031817573937018,100
Different HPs,010-20640,cg02980055,0.007607840715284918,0
Different HPs,010-20672,cg02980055,0.004894800384870846,0
Different HPs,010-20211,cg02980055,0.003185552581403348,0
Different HPs,010-20474,cg02980055,0.0055052061749723625,0
Different HPs,010-21127,cg02980055,4.604458953158378e-5,100
Different HPs,010-20390,cg02980055,0.003242686092908581,100
Different HPs,010-20367,cg02980055,0.01640181471637031,0
Different HPs,020-50029,cg02980055,0.018920924000653278,0
Different HPs,010-20351,cg02980055,NA,NA
Different HPs,010-20742,cg25062539,5.556318449773714e-5,100
Different HPs,010-20542,cg25062539,0.001119507869728729,100
Different HPs,010-20778,cg25062539,9.126205971013486e-4,0
Different HPs,010-21640,cg25062539,1.2390813033312361e-5,100
Different HPs,010-20192,cg25062539,7.163468267262452e-5,100
Different HPs,010-21683,cg25062539,2.3055459304187773e-4,100
Different HPs,010-21231,cg25062539,0.0012241305095540794,0
Different HPs,010-21516,cg25062539,1.372205236695032e-4,100
Different HPs,010-21028,cg25062539,3.0087874561683246e-6,100
Different HPs,010-20133,cg25062539,2.358530670566097e-4,100
Different HPs,010-04110,cg25062539,1.6616991742671416e-5,100
Different HPs,010-20560,cg25062539,3.3307155166552765e-4,100
Different HPs,010-20634,cg25062539,6.112386871563967e-5,100
Different HPs,019-30334,cg25062539,6.262384939354432e-5,100
Different HPs,010-20099,cg25062539,4.0835960675698673e-4,100
Different HPs,010-20703,cg25062539,0.002240586837406196,0
Different HPs,010-21314,cg25062539,1.6530568322066256e-6,100
Different HPs,020-66150,cg25062539,2.2412956508986606e-4,100
Different HPs,010-20313,cg25062539,1.378858284232682e-4,100
Different HPs,010-20861,cg25062539,0.0020720567089031914,100
Different HPs,010-20171,cg25062539,0.002071856126237729,100
Different HPs,010-21029,cg25062539,3.731098043115636e-4,100
Different HPs,010-20492,cg25062539,2.7959454476257357e-4,100
Different HPs,010-20961,cg25062539,1.3280492845054405e-4,100
Different HPs,010-20556,cg25062539,5.9023311830104395e-5,100
Different HPs,010-21323,cg25062539,9.525191422581887e-5,100
Different HPs,010-04020,cg25062539,0.0012325271953052698,0
Different HPs,010-21288,cg25062539,0.006589224894794532,100
Different HPs,010-04126,cg25062539,1.0136670059962354e-4,100
Different HPs,010-04048,cg25062539,1.5588623663699008e-4,100
Different HPs,010-20103,cg25062539,0.00744438555981934,0
Different HPs,010-21343,cg25062539,8.82186882112603e-5,100
Different HPs,010-21143,cg25062539,0.0018993253227555962,100
Different HPs,010-21619,cg25062539,0.0019693874496073747,100
Different HPs,010-20300,cg25062539,0.005223902919779934,100
Different HPs,010-20671,cg25062539,0.0014695387833015315,0
Different HPs,010-20726,cg25062539,5.515086709192127e-5,100
Different HPs,010-20224,cg25062539,0.0013623037356088133,100
Different HPs,010-20748,cg25062539,0.0020880525125448655,0
Different HPs,010-21035,cg25062539,0.0024364828732116577,100
Different HPs,010-22009,cg25062539,6.310902764377128e-4,100
Different HPs,010-20462,cg25062539,6.073467454783283e-4,100
Different HPs,010-20636,cg25062539,3.328597938590457e-4,100
Different HPs,010-21548,cg25062539,0.001262615437684579,100
Different HPs,010-20380,cg25062539,1.483093027916323e-4,100
Different HPs,010-20146,cg25062539,0.0036576567161484127,100
Different HPs,010-20871,cg25062539,6.773651182187435e-4,100
Different HPs,010-04082,cg25062539,5.951642199685323e-5,100
Different HPs,010-21438,cg25062539,9.791780080072347e-5,100
Different HPs,010-20500,cg25062539,1.671129283469295e-5,100
Different HPs,010-14064,cg25062539,4.3720080619680834e-6,100
Different HPs,010-20797,cg25062539,7.218201396956371e-5,100
Different HPs,010-21724,cg25062539,0.003792160635903445,0
Different HPs,010-21534,cg25062539,0.0016639563183620991,0
Different HPs,010-04022,cg25062539,4.2226637942213057e-4,100
Different HPs,010-21240,cg25062539,4.037089153744245e-4,100
Different HPs,010-21081,cg25062539,0.0037932222165282703,0
Different HPs,010-20630,cg25062539,8.224453361011419e-4,100
Different HPs,010-20953,cg25062539,3.2570739481948706e-4,100
Different HPs,010-20569,cg25062539,1.0664903083444993e-4,100
Different HPs,010-20170,cg25062539,1.1561419154296127e-4,100
Different HPs,010-20249,cg25062539,0.0042090321921663485,0
Different HPs,020-06012,cg25062539,0.0018125691915537052,100
Different HPs,010-20346,cg25062539,5.140254290367875e-4,100
Different HPs,010-21727,cg25062539,1.6171767190526556e-5,100
Different HPs,010-20188,cg25062539,4.964587101731593e-4,100
Different HPs,010-21287,cg25062539,3.332686601461303e-4,100
Different HPs,010-21187,cg25062539,0.0024571400091952878,100
Different HPs,010-21352,cg25062539,7.437532909794614e-5,100
Different HPs,010-20618,cg25062539,2.1211164159155776e-4,100
Different HPs,010-20080,cg25062539,2.1021891861295773e-4,100
Different HPs,010-20494,cg25062539,7.624137696109116e-5,100
Different HPs,010-20280,cg25062539,0.00437449756407282,100
Different HPs,010-21184,cg25062539,2.966613369328323e-6,100
Different HPs,010-20694,cg25062539,4.1025845213825656e-4,100
Different HPs,010-20754,cg25062539,0.0016944567835037038,100
Different HPs,010-21227,cg25062539,0.001085378930080911,100
Different HPs,010-20796,cg25062539,9.192475528239911e-4,100
Different HPs,020-74081,cg25062539,0.0016071655308906067,100
Different HPs,010-20443,cg25062539,0.0026012047120113654,0
Different HPs,010-21060,cg25062539,2.374352289068658e-4,100
Different HPs,010-20360,cg25062539,0.00045889333925827743,100
Different HPs,010-20839,cg25062539,6.255554401124094e-4,100
Different HPs,019-30371,cg25062539,1.318982292276549e-4,0
Different HPs,010-21017,cg25062539,7.544591614942606e-4,100
Different HPs,010-21063,cg25062539,5.157884323036709e-4,100
Different HPs,010-21245,cg25062539,0.003274445526567974,100
Different HPs,010-21036,cg25062539,2.5564942526517875e-4,100
Different HPs,010-21530,cg25062539,6.714798690319575e-4,100
Different HPs,010-21503,cg25062539,2.0755172686709624e-4,100
Different HPs,010-22163,cg25062539,1.1643482211133239e-5,100
Different HPs,010-04004,cg25062539,0.0018214226938175761,100
Different HPs,010-20032,cg25062539,0.0019435060030212911,100
Different HPs,010-20896,cg25062539,4.290279530799275e-4,100
Different HPs,010-21222,cg25062539,0.003093154749143934,100
Different HPs,010-21263,cg25062539,1.7647182969263552e-5,100
Different HPs,010-21618,cg25062539,0.005232395105480191,0
Different HPs,010-20172,cg25062539,2.1742302467810234e-4,100
Different HPs,010-21961,cg25062539,1.7542501079969455e-4,0
Different HPs,020-74058,cg25062539,0.003676796060713776,0
Different HPs,020-74137,cg25062539,2.459169945638924e-5,0
Different HPs,010-20640,cg25062539,6.0213339439198755e-5,100
Different HPs,010-20672,cg25062539,4.270589272440083e-4,100
Different HPs,010-20211,cg25062539,0.0026267017330918125,100
Different HPs,010-20474,cg25062539,0.0025735996941513807,100
Different HPs,010-21127,cg25062539,0.001762090826752524,100
Different HPs,010-20390,cg25062539,0.0025967103514152995,100
Different HPs,010-20367,cg25062539,6.038858999735966e-4,100
Different HPs,020-50029,cg25062539,0.0052759969212714435,0
Different HPs,010-20351,cg25062539,2.2501174168297386e-4,100
Different HPs,010-20742,cg01287592,3.4907619810308685e-5,100
Different HPs,010-20542,cg01287592,4.930381922425961e-6,100
Different HPs,010-20778,cg01287592,1.298616387682965e-5,100
Different HPs,010-21640,cg01287592,5.4111279416504e-4,100
Different HPs,010-20192,cg01287592,3.5939416598930414e-4,100
Different HPs,010-21683,cg01287592,5.071232912338113e-4,0
Different HPs,010-21231,cg01287592,4.324655407773759e-5,100
Different HPs,010-21516,cg01287592,8.565219397584953e-4,100
Different HPs,010-21028,cg01287592,0.0011738025545476882,0
Different HPs,010-20133,cg01287592,9.009277166071703e-5,100
Different HPs,010-04110,cg01287592,1.1233919988586709e-4,100
Different HPs,010-20560,cg01287592,2.7203984403415598e-6,100
Different HPs,010-20634,cg01287592,5.014408908747321e-4,100
Different HPs,019-30334,cg01287592,5.036344504111517e-4,100
Different HPs,010-20099,cg01287592,2.417957614855244e-4,100
Different HPs,010-20703,cg01287592,6.611733522779172e-5,100
Different HPs,010-21314,cg01287592,1.0604095114725287e-5,100
Different HPs,020-66150,cg01287592,8.939671470156311e-4,0
Different HPs,010-20313,cg01287592,1.3228401902408028e-4,100
Different HPs,010-20861,cg01287592,2.72268302063606e-4,100
Different HPs,010-20171,cg01287592,6.982121685302422e-4,100
Different HPs,010-21029,cg01287592,9.267217678506042e-4,100
Different HPs,010-20492,cg01287592,1.3628946039723666e-4,100
Different HPs,010-20961,cg01287592,1.444248608279193e-5,100
Different HPs,010-20556,cg01287592,0.0012220946193420058,100
Different HPs,010-21323,cg01287592,3.091503487808719e-5,100
Different HPs,010-04020,cg01287592,2.52573643655063e-4,100
Different HPs,010-21288,cg01287592,5.556598825622251e-4,100
Different HPs,010-04126,cg01287592,5.721659595224819e-4,100
Different HPs,010-04048,cg01287592,8.651586786250635e-4,100
Different HPs,010-20103,cg01287592,0.0015403917153943795,100
Different HPs,010-21343,cg01287592,2.1343946841378596e-5,100
Different HPs,010-21143,cg01287592,0.0012291697734294219,0
Different HPs,010-21619,cg01287592,1.2108961782234037e-4,0
Different HPs,010-20300,cg01287592,8.301900976644815e-5,100
Different HPs,010-20671,cg01287592,0.002920752848943228,0
Different HPs,010-20726,cg01287592,8.576554862289454e-5,100
Different HPs,010-20224,cg01287592,2.3100952849565437e-4,0
Different HPs,010-20748,cg01287592,3.9048281839218106e-4,100
Different HPs,010-21035,cg01287592,3.53366676856208e-4,100
Different HPs,010-22009,cg01287592,2.289018523633417e-5,100
Different HPs,010-20462,cg01287592,0.004532994936228963,0
Different HPs,010-20636,cg01287592,1.235480952102389e-4,100
Different HPs,010-21548,cg01287592,2.5528394585771293e-4,0
Different HPs,010-20380,cg01287592,1.8754940148472063e-5,100
Different HPs,010-20146,cg01287592,6.899967352776488e-6,100
Different HPs,010-20871,cg01287592,6.719215296840305e-4,0
Different HPs,010-04082,cg01287592,9.709493792644121e-4,0
Different HPs,010-21438,cg01287592,1.5299100626495977e-5,100
Different HPs,010-20500,cg01287592,2.073986344242386e-4,100
Different HPs,010-14064,cg01287592,4.9903628339419334e-5,100
Different HPs,010-20797,cg01287592,7.730379503987766e-4,100
Different HPs,010-21724,cg01287592,7.556762537687121e-4,100
Different HPs,010-21534,cg01287592,7.637773510149945e-5,100
Different HPs,010-04022,cg01287592,2.0049243814144668e-4,100
Different HPs,010-21240,cg01287592,1.422831194430187e-4,100
Different HPs,010-21081,cg01287592,5.111430169095335e-4,100
Different HPs,010-20630,cg01287592,9.90841088967448e-4,100
Different HPs,010-20953,cg01287592,0.0016896779905140296,0
Different HPs,010-20569,cg01287592,6.47890788391972e-5,100
Different HPs,010-20170,cg01287592,2.3953247797847756e-6,100
Different HPs,010-20249,cg01287592,2.4151403383675308e-4,100
Different HPs,020-06012,cg01287592,1.3055451054967316e-4,100
Different HPs,010-20346,cg01287592,5.124964462942109e-4,100
Different HPs,010-21727,cg01287592,4.1892436066163916e-4,0
Different HPs,010-20188,cg01287592,2.2905727208965753e-5,100
Different HPs,010-21287,cg01287592,1.2170118658388156e-4,100
Different HPs,010-21187,cg01287592,4.0274722645964483e-4,100
Different HPs,010-21352,cg01287592,1.241613896209e-4,100
Different HPs,010-20618,cg01287592,8.887319787816973e-5,100
Different HPs,010-20080,cg01287592,4.976610875837125e-4,100
Different HPs,010-20494,cg01287592,1.9302041486950064e-4,100
Different HPs,010-20280,cg01287592,7.271191499884309e-4,100
Different HPs,010-21184,cg01287592,0.0010772534102605116,100
Different HPs,010-20694,cg01287592,9.384502181088532e-4,0
Different HPs,010-20754,cg01287592,3.188560900418995e-4,100
Different HPs,010-21227,cg01287592,7.185912193769371e-5,100
Different HPs,010-20796,cg01287592,1.1332638062764342e-4,0
Different HPs,020-74081,cg01287592,4.247906478927964e-4,100
Different HPs,010-20443,cg01287592,1.5175728148609126e-5,100
Different HPs,010-21060,cg01287592,2.8707445779458545e-4,100
Different HPs,010-20360,cg01287592,5.977040691747231e-4,100
Different HPs,010-20839,cg01287592,1.1549203772187068e-4,100
